2018-07-03 17:01:05,575 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:01:05,575 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:01:05,575 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:01:05,575 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:01:30,085 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:01:30,085 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:01:30,085 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:01:30,085 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:05:20,444 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:05:20,445 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:05:20,445 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:05:20,445 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:05:59,145 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:05:59,145 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:05:59,146 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:05:59,146 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:07:03,180 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:07:03,180 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:07:03,180 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:07:03,180 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:08:14,232 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:08:14,232 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:08:14,232 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:08:14,232 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:08:51,356 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:08:51,367 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:08:51,368 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:08:51,368 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:11:58,781 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:11:58,782 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:11:58,782 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:11:58,782 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:11:58,841 - INFO     - custom_log - 	 name => remote
2018-07-03 17:11:58,841 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:11:58,841 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:11:58,842 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:11:58,842 - INFO     - custom_log - 	 user => admin
2018-07-03 17:11:58,842 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:11:58,842 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:11:58,842 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:11:58,842 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:11:59,709 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:11:59,710 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:12:48,074 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:12:48,074 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:12:48,074 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:12:48,074 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:12:48,117 - INFO     - custom_log - 	 name => remote
2018-07-03 17:12:48,117 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:12:48,117 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:12:48,117 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:12:48,117 - INFO     - custom_log - 	 user => admin
2018-07-03 17:12:48,117 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:12:48,118 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:12:48,118 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:12:48,118 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:12:50,186 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:12:50,186 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:22:19,409 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:22:19,410 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:22:19,410 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:22:19,410 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:22:19,454 - INFO     - custom_log - 	 name => remote
2018-07-03 17:22:19,454 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:22:19,454 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:22:19,454 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:22:19,455 - INFO     - custom_log - 	 user => admin
2018-07-03 17:22:19,455 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:22:19,455 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:22:19,455 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:22:19,455 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:22:20,348 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:22:20,349 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:25:12,683 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:25:12,684 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:25:12,684 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:25:12,684 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:25:12,740 - INFO     - custom_log - 	 name => remote
2018-07-03 17:25:12,740 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:25:12,740 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:25:12,741 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:25:12,741 - INFO     - custom_log - 	 user => admin
2018-07-03 17:25:12,741 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:25:12,741 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:25:12,741 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:25:12,741 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:25:13,332 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:25:13,332 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:25:13,332 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:25:23,583 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:25:23,583 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:25:23,583 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:25:23,583 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:25:23,626 - INFO     - custom_log - 	 name => remote
2018-07-03 17:25:23,627 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:25:23,627 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:25:23,627 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:25:23,627 - INFO     - custom_log - 	 user => admin
2018-07-03 17:25:23,627 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:25:23,627 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:25:23,627 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:25:23,628 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:25:24,197 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:25:24,197 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:25:24,197 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:28:06,902 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:28:06,902 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:28:06,903 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:28:06,903 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:28:06,936 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:28:06,936 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:28:06,937 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:28:06,937 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:28:06,957 - INFO     - custom_log - 	 name => remote
2018-07-03 17:28:06,957 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:28:06,957 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:28:06,957 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:28:06,957 - INFO     - custom_log - 	 user => admin
2018-07-03 17:28:06,957 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:28:06,957 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:28:06,958 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:28:06,958 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:28:07,640 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:28:07,640 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:28:07,640 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:28:57,463 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:28:57,464 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:28:57,464 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:28:57,464 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:28:57,499 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:28:57,499 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:28:57,499 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:28:57,499 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:29:14,332 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:29:14,332 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:29:14,332 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:29:14,333 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:29:14,354 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:29:14,354 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:29:14,354 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:29:14,354 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:29:14,378 - INFO     - custom_log - 	 name => remote
2018-07-03 17:29:14,378 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:29:14,378 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:29:14,378 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:29:14,379 - INFO     - custom_log - 	 user => admin
2018-07-03 17:29:14,379 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:29:14,379 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:29:14,379 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:29:14,379 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:29:15,115 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:29:15,115 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:29:15,115 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:34:27,559 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:34:27,560 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:34:27,560 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:34:27,561 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:34:27,561 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-03 17:34:27,593 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:34:27,593 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:34:27,594 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:34:27,594 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:34:27,614 - INFO     - custom_log - 	 name => remote
2018-07-03 17:34:27,614 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:34:27,614 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:34:27,614 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:34:27,614 - INFO     - custom_log - 	 user => admin
2018-07-03 17:34:27,614 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:34:27,614 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:34:27,615 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:34:27,615 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => _class
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => mode
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => nodeName
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => description
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => jobs
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => primaryView
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-03 17:34:28,263 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-03 17:34:28,264 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-03 17:34:28,264 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-03 17:34:28,264 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-03 17:34:28,264 - INFO     - custom_log - 	 Server items => views
2018-07-03 17:34:28,264 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:34:28,264 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:34:28,264 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
